Feature,MedianGap
LIMIT_BAL,70000
BILL_AMT5,10327.5
BILL_AMT6,10079
BILL_AMT4,8520
BILL_AMT3,7664.5
BILL_AMT2,7601.5
BILL_AMT1,5704.5
billStd,2874.84116493715
